10:58:41 INFO | FileManager >> Коллекция загружена из файла.
11:55:33 INFO | FileManager >> Коллекция загружена из файла.
11:55:33 INFO | CommandManager >> Добавлены команда 
11:55:33 INFO | Server >> Запуск сервера...
11:55:33 INFO | Server >> Сервер запущен успешно.
11:56:22 INFO | FileManager >> Коллекция загружена из файла.
11:56:22 INFO | CommandManager >> Добавлены команда 
11:56:22 INFO | Server >> Запуск сервера...
11:56:22 INFO | Server >> Сервер запущен успешно.
12:01:11 INFO | FileManager >> Коллекция загружена из файла.
12:01:11 INFO | CommandManager >> Добавлены команда 
12:01:11 INFO | Server >> Запуск сервера...
12:01:11 INFO | Server >> Сервер запущен успешно.
12:01:17 INFO | Server >> Соединение с клиентом установлено успешно.
12:01:17 INFO | Server >> Запрос обработан успешно.
12:01:26 INFO | Server >> Клиент отключен от сервера успешно.
12:01:27 INFO | Server >> Коллекция сохранена.
12:03:45 INFO | FileManager >> Коллекция загружена из файла.
12:03:45 INFO | CommandManager >> Добавлены команда 
12:03:45 INFO | Server >> Запуск сервера...
12:03:45 INFO | Server >> Сервер запущен успешно.
12:06:53 INFO | FileManager >> Коллекция загружена из файла.
12:06:53 INFO | CommandManager >> Добавлены команда 
12:06:53 INFO | Server >> Запуск сервера...
12:06:53 INFO | Server >> Сервер запущен успешно.
12:06:59 INFO | Server >> Соединение с клиентом установлено успешно.
12:06:59 INFO | Server >> Запрос обработан успешно.
12:07:07 INFO | Server >> Клиент отключен от сервера успешно.
12:07:07 INFO | Server >> Коллекция сохранена.
12:11:45 INFO | FileManager >> Коллекция загружена из файла.
12:11:45 INFO | CommandManager >> Добавлены команда 
12:11:45 INFO | Server >> Запуск сервера...
12:11:45 INFO | Server >> Сервер запущен успешно.
12:11:51 INFO | Server >> Соединение с клиентом установлено успешно.
12:11:51 INFO | Server >> Запрос обработан успешно.
12:12:00 INFO | Server >> Клиент отключен от сервера успешно.
12:12:00 INFO | Server >> Коллекция сохранена.
12:19:30 INFO | FileManager >> Коллекция загружена из файла.
12:19:30 INFO | CommandManager >> Добавлены команда 
12:19:30 INFO | Server >> Запуск сервера...
12:19:30 INFO | Server >> Сервер запущен успешно.
12:19:37 INFO | Server >> Соединение с клиентом установлено успешно.
12:19:37 INFO | Server >> Запрос обработан успешно.
12:19:44 INFO | Server >> Клиент отключен от сервера успешно.
12:19:44 INFO | Server >> Коллекция сохранена.
12:28:21 INFO | FileManager >> Коллекция загружена из файла.
12:28:21 INFO | CommandManager >> Добавлены команда 
12:28:21 INFO | Server >> Запуск сервера...
12:28:21 INFO | Server >> Сервер запущен успешно.
12:28:27 INFO | Server >> Соединение с клиентом установлено успешно.
12:28:28 INFO | Server >> Запрос обработан успешно.
12:28:45 INFO | FileManager >> Коллекция загружена из файла.
12:28:45 INFO | CommandManager >> Добавлены команда 
12:28:45 INFO | Server >> Запуск сервера...
12:28:45 INFO | Server >> Сервер запущен успешно.
12:31:18 INFO | FileManager >> Коллекция загружена из файла.
12:31:18 INFO | CommandManager >> Добавлены команда 
12:31:18 INFO | Server >> Запуск сервера...
12:31:18 INFO | Server >> Сервер запущен успешно.
12:31:24 INFO | Server >> Соединение с клиентом установлено успешно.
12:31:25 INFO | Server >> Запрос обработан успешно.
12:31:34 INFO | Server >> Клиент отключен от сервера успешно.
12:31:34 INFO | Server >> Коллекция сохранена.
14:29:05 INFO | FileManager >> Коллекция загружена из файла.
14:29:05 INFO | CommandManager >> Добавлены команда 
14:29:05 INFO | Server >> Запуск сервера...
14:29:05 INFO | Server >> Сервер запущен успешно.
14:29:24 INFO | Server >> Соединение с клиентом установлено успешно.
14:29:24 INFO | Server >> Запрос обработан успешно.
14:29:41 INFO | Server >> Клиент отключен от сервера успешно.
14:29:41 INFO | Server >> Коллекция сохранена.
22:27:30 INFO | FileManager >> Коллекция загружена из файла.
22:27:30 INFO | CommandManager >> Добавлены команда 
22:27:30 INFO | Server >> Запуск сервера...
22:27:30 INFO | Server >> Сервер запущен успешно.
22:27:36 INFO | Server >> Соединение с клиентом установлено успешно.
22:27:36 INFO | Server >> Запрос обработан успешно.
22:27:39 INFO | Server >> Коллекция сохранена.
