11:49:21 INFO | FileManager >> Коллекция загружена из файла.
12:07:32 INFO | Server >> Запрос exit обработан успешно.
12:07:32 INFO | Server >> Завершение работы сервера...
12:07:32 INFO | Server >> Работа сервера успешно завершена.
12:17:21 INFO | FileManager >> Коллекция загружена из файла.
12:17:21 INFO | CommandManager >> Добавлены команда 
12:17:21 INFO | Server >> Запуск сервера...
12:17:21 INFO | Server >> Сервер запущен успешно.
12:17:44 INFO | Server >> Соединение с клиентом установлено успешно.
12:17:44 INFO | Server >> Запрос show обработан успешно.
12:18:26 INFO | FileManager >> Коллекция загружена из файла.
12:18:26 INFO | CommandManager >> Добавлены команда 
12:18:26 INFO | Server >> Запуск сервера...
12:18:26 INFO | Server >> Сервер запущен успешно.
12:18:33 INFO | Server >> Соединение с клиентом установлено успешно.
12:18:33 INFO | Server >> Завершение работы сервера...
12:18:33 INFO | Server >> Работа сервера успешно завершена.
12:19:18 INFO | FileManager >> Коллекция загружена из файла.
12:19:18 INFO | CommandManager >> Добавлены команда 
12:19:18 INFO | Server >> Запуск сервера...
12:19:18 INFO | Server >> Сервер запущен успешно.
12:19:22 INFO | Server >> Соединение с клиентом установлено успешно.
12:19:22 INFO | Server >> Запрос info обработан успешно.
12:19:42 INFO | Server >> Запрос exit обработан успешно.
12:20:04 INFO | Server >> Соединение с клиентом установлено успешно.
12:20:04 INFO | Server >> Запрос show обработан успешно.
12:20:11 INFO | Server >> Запрос info обработан успешно.
12:20:34 INFO | Server >> Клиент отключен от сервера успешно.
12:21:34 ERROR| Server >> Превышено время ожидания подключения.
12:21:34 INFO | Server >> Завершение работы сервера...
12:21:34 INFO | Server >> Работа сервера успешно завершена.
12:26:35 INFO | FileManager >> Коллекция загружена из файла.
12:26:35 INFO | CommandManager >> Добавлены команда 
12:26:35 INFO | Server >> Запуск сервера...
12:26:35 INFO | Server >> Сервер запущен успешно.
12:26:47 INFO | Server >> Соединение с клиентом установлено успешно.
12:26:47 INFO | Server >> Завершение работы сервера...
12:26:47 INFO | Server >> Работа сервера успешно завершена.
12:26:58 INFO | FileManager >> Коллекция загружена из файла.
12:26:58 INFO | CommandManager >> Добавлены команда 
12:26:58 INFO | Server >> Запуск сервера...
12:26:58 INFO | Server >> Сервер запущен успешно.
12:27:07 INFO | Server >> Соединение с клиентом установлено успешно.
12:27:07 INFO | Server >> Запрос show обработан успешно.
12:27:22 INFO | Server >> Запрос show обработан успешно.
12:27:32 INFO | Server >> Запрос show обработан успешно.
12:27:48 INFO | Server >> Клиент отключен от сервера успешно.
12:28:48 ERROR| Server >> Превышено время ожидания подключения.
12:28:48 INFO | Server >> Завершение работы сервера...
12:28:48 INFO | Server >> Работа сервера успешно завершена.
12:29:48 INFO | FileManager >> Коллекция загружена из файла.
12:29:48 INFO | CommandManager >> Добавлены команда 
12:29:48 INFO | Server >> Запуск сервера...
12:29:48 INFO | Server >> Сервер запущен успешно.
12:29:56 INFO | Server >> Соединение с клиентом установлено успешно.
12:29:56 INFO | Server >> Запрос show обработан успешно.
12:30:06 INFO | Server >> Запрос as обработан успешно.
12:30:24 INFO | Server >> Запрос exit обработан успешно.
12:31:24 ERROR| Server >> Превышено время ожидания подключения.
12:31:24 INFO | Server >> Завершение работы сервера...
12:31:24 INFO | Server >> Работа сервера успешно завершена.
12:31:32 INFO | FileManager >> Коллекция загружена из файла.
12:31:32 INFO | CommandManager >> Добавлены команда 
12:31:32 INFO | Server >> Запуск сервера...
12:31:32 INFO | Server >> Сервер запущен успешно.
12:31:45 INFO | Server >> Соединение с клиентом установлено успешно.
12:31:46 INFO | Server >> Запрос exit обработан успешно.
12:32:47 INFO | FileManager >> Коллекция загружена из файла.
12:32:47 INFO | CommandManager >> Добавлены команда 
12:32:47 INFO | Server >> Запуск сервера...
12:32:47 INFO | Server >> Сервер запущен успешно.
12:32:48 ERROR| Server >> Превышено время ожидания подключения.
12:32:48 INFO | Server >> Завершение работы сервера...
12:32:48 INFO | Server >> Работа сервера успешно завершена.
12:36:05 INFO | FileManager >> Коллекция загружена из файла.
12:36:05 INFO | CommandManager >> Добавлены команда 
12:36:05 INFO | Server >> Запуск сервера...
12:36:05 INFO | Server >> Сервер запущен успешно.
12:36:06 ERROR| Server >> Превышено время ожидания подключения.
12:36:07 ERROR| Server >> Превышено время ожидания подключения.
12:36:08 ERROR| Server >> Превышено время ожидания подключения.
12:36:09 ERROR| Server >> Превышено время ожидания подключения.
12:36:10 ERROR| Server >> Превышено время ожидания подключения.
12:36:11 ERROR| Server >> Превышено время ожидания подключения.
12:36:12 ERROR| Server >> Превышено время ожидания подключения.
12:36:13 ERROR| Server >> Превышено время ожидания подключения.
12:36:14 ERROR| Server >> Превышено время ожидания подключения.
12:36:15 ERROR| Server >> Превышено время ожидания подключения.
12:36:16 ERROR| Server >> Превышено время ожидания подключения.
12:36:57 INFO | FileManager >> Коллекция загружена из файла.
12:36:57 INFO | CommandManager >> Добавлены команда 
12:36:57 INFO | Server >> Запуск сервера...
12:36:57 INFO | Server >> Сервер запущен успешно.
12:38:11 INFO | FileManager >> Коллекция загружена из файла.
12:38:11 INFO | CommandManager >> Добавлены команда 
12:38:11 INFO | Server >> Запуск сервера...
12:38:11 INFO | Server >> Сервер запущен успешно.
12:38:29 INFO | FileManager >> Коллекция загружена из файла.
12:38:29 INFO | CommandManager >> Добавлены команда 
12:38:29 INFO | Server >> Запуск сервера...
12:38:29 INFO | Server >> Сервер запущен успешно.
12:39:20 INFO | FileManager >> Коллекция загружена из файла.
12:39:20 INFO | CommandManager >> Добавлены команда 
12:39:20 INFO | Server >> Запуск сервера...
12:39:20 INFO | Server >> Сервер запущен успешно.
12:39:43 INFO | FileManager >> Коллекция загружена из файла.
12:39:43 INFO | CommandManager >> Добавлены команда 
12:39:43 INFO | Server >> Запуск сервера...
12:39:43 INFO | Server >> Сервер запущен успешно.
12:40:20 INFO | FileManager >> Коллекция загружена из файла.
12:40:20 INFO | CommandManager >> Добавлены команда 
12:40:20 INFO | Server >> Запуск сервера...
12:40:20 INFO | Server >> Сервер запущен успешно.
12:41:01 INFO | FileManager >> Коллекция загружена из файла.
12:41:01 INFO | CommandManager >> Добавлены команда 
12:41:01 INFO | Server >> Запуск сервера...
12:41:01 INFO | Server >> Сервер запущен успешно.
12:41:14 INFO | FileManager >> Коллекция загружена из файла.
12:41:14 INFO | CommandManager >> Добавлены команда 
12:41:14 INFO | Server >> Запуск сервера...
12:41:14 INFO | Server >> Сервер запущен успешно.
12:42:49 INFO | FileManager >> Коллекция загружена из файла.
12:42:49 INFO | CommandManager >> Добавлены команда 
12:42:49 INFO | Server >> Запуск сервера...
12:42:49 INFO | Server >> Сервер запущен успешно.
12:43:39 INFO | FileManager >> Коллекция загружена из файла.
12:43:39 INFO | CommandManager >> Добавлены команда 
12:43:39 INFO | Server >> Запуск сервера...
12:43:39 INFO | Server >> Сервер запущен успешно.
12:46:17 INFO | FileManager >> Коллекция загружена из файла.
12:46:17 INFO | CommandManager >> Добавлены команда 
12:46:17 INFO | Server >> Запуск сервера...
12:46:17 INFO | Server >> Сервер запущен успешно.
12:47:26 INFO | FileManager >> Коллекция загружена из файла.
12:47:26 INFO | CommandManager >> Добавлены команда 
12:47:26 INFO | Server >> Запуск сервера...
12:47:26 INFO | Server >> Сервер запущен успешно.
12:48:05 INFO | FileManager >> Коллекция загружена из файла.
12:48:05 INFO | CommandManager >> Добавлены команда 
12:48:05 INFO | Server >> Запуск сервера...
12:48:05 INFO | Server >> Сервер запущен успешно.
12:48:11 INFO | Server >> Save
12:48:14 INFO | Server >> Завершение работы сервера...
12:48:14 INFO | Server >> Работа сервера успешно завершена.
12:49:18 INFO | FileManager >> Коллекция загружена из файла.
12:49:18 INFO | CommandManager >> Добавлены команда 
12:49:18 INFO | Server >> Запуск сервера...
12:49:18 INFO | Server >> Сервер запущен успешно.
12:49:36 INFO | Server >> Save
12:49:40 INFO | Server >> Соединение с клиентом установлено успешно.
12:49:40 INFO | Server >> Запрос show обработан успешно.
12:49:53 INFO | Server >> Запрос shoe обработан успешно.
12:50:02 INFO | Server >> Запрос exit обработан успешно.
12:50:02 INFO | Server >> Save
12:50:03 INFO | Server >> Save
12:50:04 INFO | Server >> Save
12:50:45 INFO | Server >> Соединение с клиентом установлено успешно.
12:50:45 INFO | Server >> Запрос info обработан успешно.
12:50:53 INFO | Server >> Запрос info обработан успешно.
12:50:55 INFO | Server >> Запрос exit обработан успешно.
12:50:55 INFO | Server >> Завершение работы сервера...
12:50:55 INFO | Server >> Работа сервера успешно завершена.
12:51:29 INFO | FileManager >> Коллекция загружена из файла.
12:51:29 INFO | CommandManager >> Добавлены команда 
12:51:29 INFO | Server >> Запуск сервера...
12:51:29 INFO | Server >> Сервер запущен успешно.
12:51:40 INFO | Server >> Соединение с клиентом установлено успешно.
12:51:40 INFO | CollectionManager >> Первый элемент коллекции: 
12:51:40 INFO | Server >> Запрос head обработан успешно.
12:51:45 INFO | Server >> Запрос show обработан успешно.
12:52:56 INFO | Server >> Запрос filter_starts_with_name обработан успешно.
12:54:58 INFO | FileManager >> Коллекция загружена из файла.
12:54:58 INFO | CommandManager >> Добавлены команда 
12:54:58 INFO | Server >> Запуск сервера...
12:54:58 INFO | Server >> Сервер запущен успешно.
12:55:07 INFO | Server >> Соединение с клиентом установлено успешно.
12:55:07 INFO | Server >> Запрос filter_starts_with_name обработан успешно.
12:56:12 INFO | Server >> Запрос dfdgf обработан успешно.
13:19:12 INFO | FileManager >> Коллекция загружена из файла.
13:19:12 INFO | CommandManager >> Добавлены команда 
13:19:12 INFO | Server >> Запуск сервера...
13:19:12 INFO | Server >> Сервер запущен успешно.
13:19:21 INFO | Server >> Соединение с клиентом установлено успешно.
13:19:21 INFO | CollectionManager >> Первый элемент коллекции: 
13:19:21 INFO | Server >> Запрос head обработан успешно.
13:19:30 INFO | Server >> Клиент отключен от сервера успешно.
13:19:30 INFO | Server >> Коллекция сохранена.
13:20:18 INFO | Server >> Соединение с клиентом установлено успешно.
13:20:18 INFO | Server >> Запрос info обработан успешно.
13:20:29 INFO | Server >> Запрос fhf обработан успешно.
13:20:35 INFO | Server >> Запрос save обработан успешно.
13:20:39 INFO | Server >> Запрос add обработан успешно.
13:21:20 INFO | Server >> Запрос filter_by_status обработан успешно.
